"","Assemblage","Order.q","SC","m","qTD","Method","s.e.","qTD.LCL","qTD.UCL"
"472","4040050240",2,0.982891094396153,165.810718228863,8.56559209623405,"Rarefaction",0,8.56559209623405,8.56559209623405
"473","2040084130",2,0.982891094396153,186.201017747876,7.36772841995092,"Extrapolation",0,7.36772841995092,7.36772841995092
"474","2040085670",2,0.982891094396153,95.7125803109697,7.69372122200154,"Rarefaction",0,7.69372122200154,7.69372122200154
"475","2040071700",2,0.982891094396153,195.684066646731,7.39005076006818,"Rarefaction",0,7.39005076006818,7.39005076006818
"476","2040070060",2,0.982891094396153,258.739731921492,12.5157772648372,"Extrapolation",0,12.5157772648372,12.5157772648372
"477","2040065960",2,0.982891094396153,120.437810147935,12.1542460422974,"Extrapolation",0,12.1542460422974,12.1542460422974
"478","2040077470",2,0.982891094396153,142.283650366687,5.96138826865007,"Rarefaction",0,5.96138826865007,5.96138826865007
"479","2040004280",2,0.982891094396153,667.375149943999,11.129842896555,"Extrapolation",0,11.129842896555,11.129842896555
"480","2040079320",2,0.982891094396153,148.068889194285,6.93648869535465,"Rarefaction",0,6.93648869535465,6.93648869535465
"481","2040085620",2,0.982891094396153,129.980491116414,6.84387489577346,"Extrapolation",0,6.84387489577346,6.84387489577346
"482","4040484760",2,0.982891094396153,265.172670437267,7.46748188688335,"Extrapolation",0,7.46748188688335,7.46748188688335
"483","2040066030",2,0.982891094396153,1206.40661995496,9.72485700171473,"Extrapolation",0,9.72485700171473,9.72485700171473
"484","4040545530",2,0.982891094396153,227.876506941587,7.2552438488132,"Extrapolation",0,7.2552438488132,7.2552438488132
"485","2040070510",2,0.982891094396153,125.633760600351,11.0546561310486,"Extrapolation",0,11.0546561310486,11.0546561310486
"486","2040085690",2,0.982891094396153,390.786501032405,8.28632098027674,"Extrapolation",0,8.28632098027674,8.28632098027674
"487","2040828790",2,0.982891094396153,253.19210910974,11.4535761414637,"Rarefaction",0,11.4535761414637,11.4535761414637
"488","2040072590",2,0.982891094396153,160.130067167271,4.95925563706296,"Extrapolation",0,4.95925563706296,4.95925563706296
"489","2040085730",2,0.982891094396153,138.12909442636,10.6727896683328,"Extrapolation",0,10.6727896683328,10.6727896683328
"490","4040223160",2,0.982891094396153,150.952993186976,7.45046598565594,"Extrapolation",0,7.45046598565594,7.45046598565594
"491","2040072930",2,0.982891094396153,259.615850452854,8.47624004540525,"Extrapolation",0,8.47624004540525,8.47624004540525
"492","2040085930",2,0.982891094396153,215.638299030737,11.7574480888588,"Extrapolation",0,11.7574480888588,11.7574480888588
"493","2040072920",2,0.982891094396153,93.7913410223091,9.04199192334183,"Extrapolation",0,9.04199192334183,9.04199192334183
"494","2040004140",2,0.982891094396153,90.9231522656766,10.2751115844521,"Rarefaction",0,10.2751115844521,10.2751115844521
"495","2040085630",2,0.982891094396153,92.4975757073416,5.08395729402423,"Extrapolation",0,5.08395729402423,5.08395729402423
"496","2040081260",2,0.982891094396153,181.917519525763,6.13938281494864,"Extrapolation",0,6.13938281494864,6.13938281494864
"497","2040065840",2,0.982891094396153,321.671308534733,8.36249459540814,"Extrapolation",0,8.36249459540814,8.36249459540814
"498","2040085700",2,0.982891094396153,64.4927997487727,10.808848134202,"Extrapolation",0,10.808848134202,10.808848134202
"499","6040075410",2,0.982891094396153,156.373956950306,14.1770449717775,"Extrapolation",0,14.1770449717775,14.1770449717775
"500","6040015940",2,0.982891094396153,209.631427167723,15.3333563213912,"Extrapolation",0,15.3333563213912,15.3333563213912
"501","6040527680",2,0.982891094396153,252.336005643242,7.29570117132435,"Extrapolation",0,7.29570117132435,7.29570117132435
